marz_en,marz_iso,community_hy,civil_contract,armenia_alliance,i_have_honor,prosperous_armenia,bright_armenia,anc,liberal,hanrapetutyun,national_democratic_pole,shirinyan_babajanyan,movement_5165,national_agenda,european,sovereign_armenia,fair_armenia,zartonk,liberty,united_homeland,pan_armenian_statehood,our_home_armenia,homeland_of_armenians,free_homeland,democratic_party,citizens_decision,verelk,registered,ballots_cast,invalid,valid,stations,turnout_pct
Shirak,AM-SH,Պեմզաշեն գյուղ,889,103,16,12,6,10,5,16,5,2,3,0,1,4,1,0,0,0,1,4,6,3,4,0,0,2263,1091,0,1091,2,48.21
Shirak,AM-SH,Սարալանջ գյուղ,423,24,5,2,1,1,1,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,829,478,0,478,1,57.66
Shirak,AM-SH,Սարապատ (2016-2021),800,260,45,188,28,28,14,28,6,3,14,0,1,5,3,50,0,1,1,7,3,2,2,0,0,2786,1492,3,1489,15,53.55
Shirak,AM-SH,Սարատակ գյուղ,347,71,13,14,8,0,2,6,14,5,0,0,2,0,0,0,0,0,0,1,0,0,1,1,2,1012,488,1,487,1,48.22
Shirak,AM-SH,Սպանդարյան գյուղ,437,39,12,3,4,1,10,16,2,3,3,0,0,0,0,2,0,0,0,0,2,1,3,0,0,1172,539,1,538,1,45.99
Shirak,AM-SH,Վարդաքար գյուղ,136,38,2,12,3,2,1,2,3,1,1,0,1,0,0,0,1,0,0,0,9,0,0,0,0,495,212,0,212,1,42.83
Shirak,AM-SH,Տուֆաշեն գյուղ,102,18,15,3,0,0,0,3,2,1,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,327,150,0,150,1,45.87
Shirak,AM-SH,Փանիկ գյուղ,664,103,13,36,11,8,9,17,5,11,13,0,0,0,0,2,3,0,1,4,3,7,4,0,0,2224,915,1,914,2,41.14
Shirak,AM-SH,Փոքր Մանթաշ գյուղ,515,68,7,25,7,6,4,10,4,2,6,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1701,659,0,659,1,38.74
Syunik,AM-SU,Գորայք (2017-2022),611,131,27,29,8,9,11,12,20,3,0,0,0,1,1,3,0,0,0,2,2,0,1,1,0,1435,875,2,872,4,60.98
Syunik,AM-SU,Գորիս,7085,3203,842,468,192,81,371,220,188,91,275,4,23,33,63,37,16,7,20,92,62,25,31,24,9,23582,13466,47,13462,19,57.1
Syunik,AM-SU,Կապան,10685,6641,351,1344,123,162,816,533,189,193,213,21,33,41,67,41,26,12,8,197,121,51,77,25,17,35947,22078,78,21987,52,61.42
Syunik,AM-SU,Մեղրի,3540,1869,59,151,26,64,254,205,88,81,32,4,18,13,43,11,7,5,1,38,25,17,27,6,4,9998,6607,15,6588,16,66.08
Syunik,AM-SU,Սիսիան (2017-2022),8403,2820,220,343,172,143,242,207,93,67,67,6,28,43,29,31,6,7,7,41,51,15,22,16,3,23705,13113,47,13082,37,55.32
Syunik,AM-SU,Տաթև,1545,652,55,53,19,9,29,16,24,5,18,0,4,5,4,2,5,0,5,27,3,2,3,1,1,4489,2506,4,2487,8,55.83
Syunik,AM-SU,Տեղ,1448,496,252,33,16,8,19,21,6,7,20,2,2,10,7,2,1,4,2,9,2,0,4,0,2,4051,2380,3,2373,7,58.75
Syunik,AM-SU,Քաջարան,1976,2640,15,57,14,19,62,144,26,41,11,2,9,11,12,14,3,0,0,11,12,7,7,4,3,6542,5120,20,5100,8,78.26
Tavush,AM-TV,Ազատամուտ գյուղ,1056,100,11,37,10,11,4,12,4,10,6,0,2,3,3,0,1,1,2,6,6,0,3,1,0,2352,1292,2,1289,2,54.93
Tavush,AM-TV,Ակնաղբյուր գյուղ,197,48,4,15,2,0,4,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,396,277,0,277,1,69.95
Tavush,AM-TV,Աճարկուտ գյուղ,69,5,0,5,4,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,145,90,0,90,1,62.07
Tavush,AM-TV,Այգեհովիտ գյուղ,1225,110,10,28,9,13,17,9,18,4,7,0,0,0,5,1,1,0,1,6,1,2,1,0,4,2703,1472,0,1472,2,54.46
Tavush,AM-TV,Այրում (2016-2021),2643,802,95,110,394,29,31,46,22,51,22,2,4,19,8,8,4,4,3,19,14,12,8,18,3,8421,4394,23,4371,10,52.18
Tavush,AM-TV,Աչաջուր գյուղ,1367,248,29,40,21,28,9,8,3,24,10,0,3,2,4,8,1,0,0,4,2,5,1,1,2,3344,1822,2,1820,2,54.49
Tavush,AM-TV,Բերդ,8977,2444,312,316,159,128,87,140,154,96,140,6,30,32,48,46,9,7,12,71,56,84,34,27,11,26194,13464,30,13426,22,51.4
Tavush,AM-TV,Բերքաբեր գյուղ,245,31,1,5,4,3,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,301,0,301,1,65.29
Tavush,AM-TV,Գանձաքար գյուղ,1200,118,16,30,2,4,4,9,5,1,4,1,3,1,1,1,0,0,0,2,5,0,2,1,0,2759,1410,0,1410,2,51.11
Tavush,AM-TV,Գետահովիտ գյուղ,1130,122,20,17,3,5,7,13,4,6,6,0,0,1,1,5,0,0,0,5,4,3,6,2,4,2017,1374,8,1364,1,68.12
Tavush,AM-TV,Դիլիջան,6449,1756,362,449,70,88,169,217,56,117,58,6,10,25,27,31,8,5,12,99,95,17,21,31,11,20774,10227,32,10189,18,49.23
Tavush,AM-TV,Դիտավան գյուղ,140,50,0,23,3,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,222,0,222,1,73.27
Tavush,AM-TV,Ենոքավան գյուղ,263,10,8,5,1,1,2,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,431,298,0,298,1,69.14
Tavush,AM-TV,Իջեվան քաղաք,5923,1371,223,309,67,85,72,84,49,61,56,1,5,14,16,22,9,0,4,42,48,15,18,18,3,14618,8516,8,8515,8,58.26
Tavush,AM-TV,Լուսահովիտ գյուղ,129,11,8,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,264,163,1,162,1,61.74
Tavush,AM-TV,Լուսաձոր գյուղ,270,19,5,17,2,3,3,3,0,3,1,0,0,1,2,0,1,0,0,0,3,1,2,1,0,557,337,0,337,1,60.5
Tavush,AM-TV,Խաշթառակ գյուղ,687,54,4,12,1,5,6,5,2,5,0,0,1,2,0,4,0,0,0,1,0,0,1,1,0,1451,791,0,791,1,54.51
Tavush,AM-TV,Ծաղկավան գյուղ,279,14,11,4,5,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,501,324,0,324,1,64.67
Tavush,AM-TV,Կիրանց գյուղ,140,17,2,7,0,1,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,301,182,0,182,1,60.47
Tavush,AM-TV,Կողբ (2016-2021),1564,892,84,61,75,27,29,73,31,45,14,3,5,10,15,12,3,6,2,23,21,8,6,21,3,5235,3056,23,3033,4,58.38
Tavush,AM-TV,Նոյեմբերյան (2016-2021),4327,1001,155,165,290,104,55,82,33,204,59,2,13,14,17,20,2,7,2,80,35,8,18,26,9,12994,6734,9,6728,12,51.82
Tavush,AM-TV,Սարիգյուղ գյուղ,426,23,6,43,1,0,3,7,0,11,1,0,0,0,1,4,0,0,0,2,1,0,0,0,0,995,529,1,529,1,53.17
Tavush,AM-TV,Սեվքար գյուղ,805,68,11,51,4,6,2,7,6,4,4,0,1,2,1,6,0,0,0,2,4,1,0,1,1,1761,988,1,987,1,56.1
Tavush,AM-TV,Վազաշեն գյուղ,296,77,2,8,4,3,4,0,1,0,1,2,0,0,2,2,1,0,0,1,0,0,1,2,0,715,414,7,407,1,57.9
Vayots Dzor,AM-VD,Արենի,3439,737,122,179,98,36,36,142,68,69,28,2,4,15,9,17,2,40,1,21,28,13,13,19,1,8777,5154,11,5139,9,58.72
Vayots Dzor,AM-VD,Գլաձոր (2017-2021),1759,343,139,87,24,12,17,77,7,19,13,0,1,13,9,14,1,2,0,6,12,12,15,4,0,4684,2589,3,2586,3,55.27
Vayots Dzor,AM-VD,Եղեգիս,1651,647,275,94,51,15,9,66,13,8,13,0,3,3,7,9,3,1,1,4,10,9,4,5,1,4917,2905,2,2902,12,59.08
Vayots Dzor,AM-VD,Եղեգնաձոր քաղաք,2261,612,186,261,60,60,48,112,41,41,65,1,9,9,9,35,3,1,1,35,24,22,16,24,2,7452,3946,7,3938,4,52.95
Vayots Dzor,AM-VD,Զառիթափ (2016-2021),1200,296,170,329,21,13,10,22,14,17,8,0,4,6,5,3,0,3,0,11,5,4,4,1,3,3458,2155,6,2149,9,62.32
Vayots Dzor,AM-VD,Մալիշկա գյուղ,1133,104,103,104,14,12,7,74,6,4,7,0,0,0,1,5,1,0,1,83,9,2,4,1,0,3692,1677,2,1675,2,45.42
Vayots Dzor,AM-VD,Ջերմուկ (2016-2021),1755,616,455,189,43,35,46,74,50,162,37,6,17,63,13,6,5,8,3,67,28,15,11,13,1,7249,3728,8,3718,7,51.43
Vayots Dzor,AM-VD,Վայք (2016-2021),2068,715,345,445,54,31,30,88,31,29,29,0,1,7,6,12,4,4,1,28,20,7,6,4,3,6408,3976,8,3968,7,62.05
Yerevan,AM-ER,Աջափնյակ,19180,11109,3565,978,553,1076,707,1717,1037,1105,840,25,143,191,216,204,76,63,25,618,756,193,211,273,65,86419,45154,224,44926,52,52.25
Yerevan,AM-ER,Ավան,8244,5660,2854,504,272,570,337,861,589,500,518,28,40,106,67,157,42,24,10,295,363,114,109,115,37,40896,22562,123,22416,23,55.17
Yerevan,AM-ER,Արաբկիր,16115,17986,2044,954,760,1963,866,2395,1766,1396,1330,47,186,183,154,194,145,60,17,736,920,351,211,358,84,97078,51587,290,51221,54,53.14
Yerevan,AM-ER,Դավթաշեն,7911,4804,888,602,311,480,286,800,501,392,418,18,40,67,76,49,44,11,6,238,308,85,73,107,25,33937,18683,96,18540,19,55.05
Yerevan,AM-ER,Էրեբունի,21514,12859,2585,912,453,923,513,1451,859,987,657,22,121,276,129,156,86,31,28,503,780,156,193,161,85,95716,46740,215,46440,52,48.83
Yerevan,AM-ER,Կենտրոն,15777,18595,2010,1341,890,1815,616,2115,1440,1207,1173,55,202,160,134,238,154,43,28,633,927,308,216,321,85,96655,50768,243,50483,56,52.52
Yerevan,AM-ER,Մալաթիա-Սեբաստիա,27065,12471,2289,822,582,1183,827,2251,971,1218,888,30,117,197,176,215,107,43,38,775,831,236,222,267,67,110703,54269,314,53888,60,49.02
Yerevan,AM-ER,Նոր Նորք,20151,15833,3218,1591,827,1296,886,2135,1273,1415,1235,66,139,231,195,226,121,44,30,744,1102,262,263,293,90,101941,54040,319,53666,57,53.01
Yerevan,AM-ER,Նորք-Մարաշ,2444,1318,925,109,39,138,47,170,102,118,84,4,10,36,15,25,14,6,5,49,97,14,19,10,8,10958,5840,32,5806,6,53.29
Yerevan,AM-ER,Նուբարաշեն,2266,666,280,577,30,30,29,98,63,54,39,2,4,27,19,15,7,2,5,39,36,15,14,10,8,8867,4356,20,4335,5,49.13
Yerevan,AM-ER,Շենգավիթ,28516,13536,2675,1221,617,1243,799,2385,1139,1377,1014,32,119,224,226,196,123,45,47,915,968,222,264,217,53,116376,58453,226,58173,63,50.23
Yerevan,AM-ER,Քանաքեռ-Զեյթուն,11997,8470,2018,806,443,799,441,1150,730,818,658,17,86,122,102,274,97,42,9,419,569,157,152,196,52,59944,30766,130,30624,32,51.32
