marz_en,marz_iso,community_hy,locality_hy,civil_contract,armenia_alliance,i_have_honor,prosperous_armenia,bright_armenia,anc,liberal,hanrapetutyun,national_democratic_pole,shirinyan_babajanyan,movement_5165,national_agenda,european,sovereign_armenia,fair_armenia,zartonk,liberty,united_homeland,pan_armenian_statehood,our_home_armenia,homeland_of_armenians,free_homeland,democratic_party,citizens_decision,verelk,registered,ballots_cast,invalid,valid,stations,turnout_pct
Tavush,AM-TV,Բերդ,Վարագավան գյուղ,157,50,13,4,2,0,20,0,1,3,0,0,2,0,2,0,0,0,0,0,1,2,1,2,0,544,260,0,260,1,47.79
Tavush,AM-TV,Բերդ,Վերին Ծաղկավան գյուղ,203,107,7,7,60,3,2,2,3,0,2,0,2,0,2,4,0,0,0,0,1,1,0,0,1,722,407,0,407,1,56.37
Tavush,AM-TV,Բերդ,Վերին Կարմիր Աղբյուր գյուղ,539,90,21,11,9,15,5,5,6,5,5,0,1,3,1,1,0,0,0,7,4,2,3,2,1,1501,739,3,736,1,49.23
Tavush,AM-TV,Բերդ,Տավուշ գյուղ,517,129,40,22,7,11,7,12,10,3,6,1,1,2,3,2,1,1,1,5,2,2,1,1,0,1419,790,3,787,1,55.67
Tavush,AM-TV,Դիլիջան,Աղավնավանք գյուղ,60,59,3,14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,256,143,0,143,1,55.86
Tavush,AM-TV,Դիլիջան,Գոշ գյուղ,320,47,6,7,2,4,8,4,3,0,1,0,1,1,2,0,0,0,0,0,3,0,4,4,2,831,419,0,419,2,50.42
Tavush,AM-TV,Դիլիջան,Դիլիջան քաղաք,4239,1237,207,360,58,73,114,202,48,104,47,6,8,18,20,27,6,5,11,89,86,14,14,26,8,14870,7059,26,7027,10,47.47
Tavush,AM-TV,Դիլիջան,Թեղուտ գյուղ,525,79,13,26,3,0,4,3,0,6,4,0,1,2,0,0,0,0,0,2,3,0,1,0,0,1160,672,0,672,1,57.93
Tavush,AM-TV,Դիլիջան,Խաչարձան գյուղ,53,87,3,5,0,1,3,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,284,159,0,159,1,55.99
Tavush,AM-TV,Դիլիջան,Հաղարծին գյուղ,1176,150,124,26,5,10,37,3,4,5,3,0,0,3,2,4,1,0,1,4,1,2,0,0,1,3034,1568,6,1562,2,51.68
Tavush,AM-TV,Դիլիջան,Հովք գյուղ,76,97,6,11,0,0,3,3,0,1,3,0,0,1,1,0,1,0,0,2,0,1,0,1,0,339,207,0,207,1,61.06
Tavush,AM-TV,Իջեվան,nan,15847,2496,371,662,146,171,145,170,99,139,105,4,15,27,38,54,14,1,8,75,76,30,37,32,15,36074,20802,30,20777,30,57.66
Tavush,AM-TV,Նոյեմբերյան,Այրում քաղաք,674,71,7,41,142,11,3,8,6,5,7,0,1,0,1,3,2,1,0,6,3,4,2,6,1,1948,1006,1,1005,2,51.64
Tavush,AM-TV,Նոյեմբերյան,Արճիս գյուղ,424,96,4,14,15,4,5,9,7,6,1,1,0,0,0,2,0,0,1,5,0,1,1,8,0,1013,605,1,604,1,59.72
Tavush,AM-TV,Նոյեմբերյան,Բագրատաշեն գյուղ,655,212,66,22,63,5,12,17,5,14,7,0,1,3,3,1,2,3,1,4,5,4,3,1,1,2333,1112,2,1110,2,47.66
Tavush,AM-TV,Նոյեմբերյան,Բաղանիս գյուղ,274,71,11,5,3,3,0,2,1,7,1,1,0,0,0,0,0,0,0,1,1,0,1,4,2,700,388,0,388,1,55.43
Tavush,AM-TV,Նոյեմբերյան,Բարեկամավան գյուղ,66,52,0,6,5,2,0,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,391,139,0,139,1,35.55
Tavush,AM-TV,Նոյեմբերյան,Բերդավան գյուղ,922,211,34,24,143,16,17,23,6,22,5,0,2,7,6,9,1,2,1,23,3,2,5,2,2,2739,1491,3,1488,2,54.44
Tavush,AM-TV,Նոյեմբերյան,Դեբեդավան գյուղ,120,165,8,7,11,0,0,2,1,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,585,324,0,323,1,55.38
Tavush,AM-TV,Նոյեմբերյան,Դեղձավան գյուղ,123,52,3,2,13,0,2,3,0,2,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,382,209,0,209,1,54.71
Tavush,AM-TV,Նոյեմբերյան,Դովեղ գյուղ,201,53,5,16,3,11,4,5,0,5,2,0,0,0,1,2,0,0,0,8,1,1,0,1,0,498,320,1,319,1,64.26
Tavush,AM-TV,Նոյեմբերյան,Զորական գյուղ,62,311,0,4,15,2,1,4,2,2,1,0,1,1,2,2,2,0,0,1,0,0,0,0,1,837,415,1,414,1,49.58
Tavush,AM-TV,Նոյեմբերյան,Լճկաձոր գյուղ,142,16,2,6,30,0,0,0,0,2,4,0,1,1,0,0,0,0,0,2,0,2,0,2,0,329,211,1,210,1,64.13
Tavush,AM-TV,Նոյեմբերյան,Կոթի գյուղ,523,66,4,16,10,12,7,5,1,10,2,0,4,2,1,1,0,0,0,2,8,0,0,0,2,1689,676,0,676,1,40.02
Tavush,AM-TV,Նոյեմբերյան,Կողբ գյուղ,1502,581,84,57,60,25,28,69,29,43,13,3,4,9,13,10,1,6,2,22,21,8,6,21,2,4398,2641,22,2619,3,60.05
Tavush,AM-TV,Նոյեմբերյան,Հաղթանակ գյուղ,322,54,2,6,111,7,0,3,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1123,513,1,513,1,45.68
Tavush,AM-TV,Նոյեմբերյան,Նոյեմբերյան քաղաք,1580,401,80,63,92,49,20,36,22,83,40,1,6,3,8,3,0,3,0,32,16,5,8,17,3,4717,2571,3,2571,3,54.5
Tavush,AM-TV,Նոյեմբերյան,Ոսկեպար գյուղ,285,41,1,4,3,2,0,1,0,8,4,0,0,0,0,1,0,1,0,1,3,0,2,1,0,747,359,1,358,1,48.06
Tavush,AM-TV,Նոյեմբերյան,Ոսկեվան գյուղ,361,69,19,20,22,4,0,5,0,60,3,0,1,1,1,1,0,0,0,4,1,0,0,1,0,1059,574,1,573,1,54.2
Tavush,AM-TV,Նոյեմբերյան,Պտղավան գյուղ,183,136,3,12,9,2,9,4,3,17,1,1,0,9,2,1,0,0,0,1,4,0,0,0,0,708,414,17,397,1,58.47
Tavush,AM-TV,Նոյեմբերյան,Ջուջեվան գյուղ,115,37,1,11,9,5,7,4,3,6,1,0,0,0,0,3,0,1,1,9,1,0,2,0,0,454,216,0,216,1,47.58
Vayots Dzor,AM-VD,Արենի,Ագարակաձոր գյուղ,366,90,40,22,5,3,0,8,1,1,3,0,0,0,1,2,0,0,0,0,2,2,1,6,0,1033,555,2,553,1,53.73
Vayots Dzor,AM-VD,Արենի,Աղավնաձոր գյուղ,650,113,5,9,7,11,6,33,13,18,8,0,0,3,1,1,0,0,0,2,1,2,2,4,0,1543,890,1,889,1,57.68
Vayots Dzor,AM-VD,Արենի,Արենի գյուղ,605,169,9,11,56,7,14,24,21,12,4,0,1,4,3,3,0,4,1,4,5,2,4,0,0,1460,971,7,963,1,66.51
Vayots Dzor,AM-VD,Արենի,Արփի գյուղ,322,81,17,91,7,1,5,23,8,3,2,0,0,4,0,2,0,1,0,3,3,1,1,4,0,879,579,0,579,1,65.87
Vayots Dzor,AM-VD,Արենի,Գնիշիկ( նախկին),43,24,1,4,0,0,0,6,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,3,0,145,86,0,86,1,59.31
Vayots Dzor,AM-VD,Արենի,Ելփին գյուղ,383,57,10,19,7,2,4,4,5,5,2,0,0,0,1,3,1,4,0,3,1,0,1,0,0,998,513,1,512,1,51.4
Vayots Dzor,AM-VD,Արենի,Խաչիկ գյուղ,325,100,30,17,5,8,3,21,4,12,3,1,0,1,0,4,1,0,0,5,9,1,1,0,0,910,553,0,551,1,60.77
Vayots Dzor,AM-VD,Արենի,Չիվա գյուղ,224,68,7,4,5,1,0,9,8,12,1,0,3,0,2,1,0,8,0,1,4,2,1,1,1,667,364,0,363,1,54.57
Vayots Dzor,AM-VD,Արենի,Ռինդ գյուղ,521,35,3,2,6,3,4,14,8,6,3,1,0,2,1,1,0,21,0,3,3,3,2,1,0,1142,643,0,643,1,56.3
Vayots Dzor,AM-VD,Եղեգիս,Աղնջաձոր գյուղ,171,13,6,8,9,2,2,4,1,0,2,0,0,1,1,2,0,0,0,0,0,5,0,1,0,341,228,0,228,1,66.86
Vayots Dzor,AM-VD,Եղեգիս,Արտաբույնք գյուղ,270,43,117,4,7,0,1,3,0,0,1,0,0,0,2,4,2,0,0,0,0,0,1,0,0,786,455,0,455,1,57.89
Vayots Dzor,AM-VD,Եղեգիս,Գողթանիկ գյուղ,39,36,1,3,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,144,89,0,89,1,61.81
Vayots Dzor,AM-VD,Եղեգիս,Եղեգիս գյուղ,87,23,35,12,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,3,0,0,0,0,0,311,171,2,169,1,54.98
Vayots Dzor,AM-VD,Եղեգիս,Թառաթումբ գյուղ,170,21,8,2,1,2,0,18,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,391,227,0,227,1,58.06
Vayots Dzor,AM-VD,Եղեգիս,Հերմոն գյուղ,59,33,1,6,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,164,107,0,107,1,65.24
Vayots Dzor,AM-VD,Եղեգիս,Հորբատեղ գյուղ,78,8,45,3,3,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,205,144,0,144,1,70.24
Vayots Dzor,AM-VD,Եղեգիս,Հորս գյուղ,75,13,1,9,3,2,0,13,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,206,122,0,122,1,59.22
Vayots Dzor,AM-VD,Եղեգիս,Շատին գյուղ,270,369,34,25,5,3,2,1,1,2,0,0,1,0,1,0,0,0,0,1,4,0,1,0,0,1342,721,0,720,1,53.73
Vayots Dzor,AM-VD,Եղեգիս,Սալլի գյուղ,84,20,5,6,5,1,0,4,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,201,131,0,131,1,65.17
Vayots Dzor,AM-VD,Եղեգիս,Վարդահովիտ գյուղ,61,24,11,6,2,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,207,114,0,114,1,55.07
Vayots Dzor,AM-VD,Եղեգիս,Քարագլուխ գյուղ,287,44,11,10,12,3,1,12,7,2,1,0,0,0,1,0,0,0,0,0,2,2,0,0,1,619,396,0,396,1,63.97
Vayots Dzor,AM-VD,Եղեգնաձոր,nan,3394,716,289,365,74,72,55,186,47,45,72,1,9,9,10,40,4,1,2,118,33,24,20,25,2,11144,5623,9,5613,6,50.46
Vayots Dzor,AM-VD,Եղեգնաձոր,Գետափ գյուղ,758,83,43,7,11,4,0,53,3,6,2,0,1,7,0,11,0,0,0,1,3,0,0,1,0,1689,994,0,994,1,58.85
Vayots Dzor,AM-VD,Եղեգնաձոր,Գլաձոր գյուղ,680,183,63,33,10,4,13,18,1,5,8,0,0,2,5,3,1,2,0,3,1,3,14,2,0,1985,1056,2,1054,1,53.2
Vayots Dzor,AM-VD,Եղեգնաձոր,Վերնաշեն գյուղ,321,77,33,47,3,4,4,6,3,8,3,0,0,4,4,0,0,0,0,2,8,9,1,1,0,1010,539,1,538,1,53.37
Vayots Dzor,AM-VD,Ջերմուկ,Գնդեվազ գյուղ,135,51,109,8,5,2,6,13,4,2,7,1,3,0,2,0,0,0,1,6,2,2,0,8,0,679,368,1,367,1,54.2
Vayots Dzor,AM-VD,Ջերմուկ,Կարմրաշեն գյուղ,54,17,8,7,5,0,0,4,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,184,101,0,101,1,54.89
Vayots Dzor,AM-VD,Ջերմուկ,Հերհեր գյուղ,196,45,7,30,3,1,2,2,6,7,1,0,4,2,1,0,1,0,0,1,0,1,1,0,0,536,311,0,311,1,58.02
Vayots Dzor,AM-VD,Ջերմուկ,Ջերմուկ քաղաք,1370,503,331,144,30,32,38,55,40,150,29,5,10,61,10,5,4,8,2,59,25,12,10,5,1,5850,2948,7,2939,4,50.39
Vayots Dzor,AM-VD,Վայք,Ազատեկ գյուղ,82,26,41,123,2,3,2,7,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,434,291,0,291,1,67.05
Vayots Dzor,AM-VD,Վայք,Արին գյուղ,76,13,30,19,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217,146,0,146,1,67.28
Vayots Dzor,AM-VD,Վայք,Արտավան գյուղ,94,26,4,19,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,256,151,0,151,1,58.98
Vayots Dzor,AM-VD,Վայք,Բարձրունի գյուղ,116,25,14,19,2,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,305,184,0,184,1,60.33
Vayots Dzor,AM-VD,Վայք,Գոմք գյուղ,23,31,24,32,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,189,122,5,117,1,64.55
Vayots Dzor,AM-VD,Վայք,Զառիթափ գյուղ,448,85,93,173,4,5,5,10,6,7,4,0,2,2,4,2,0,2,0,7,4,2,1,0,1,1320,868,1,867,1,65.76
Vayots Dzor,AM-VD,Վայք,Զեդեա գյուղ,39,15,15,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,81,0,81,1,63.28
Vayots Dzor,AM-VD,Վայք,Խնձորուտ գյուղ,210,15,2,9,2,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,377,245,0,245,1,64.99
Vayots Dzor,AM-VD,Վայք,Մարտիրոս գյուղ,163,38,18,31,2,1,0,1,3,4,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,474,267,0,267,1,56.33
Vayots Dzor,AM-VD,Վայք,Նոր Ազնաբերդ գյուղ,44,6,5,9,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,71,0,71,1,59.66
Vayots Dzor,AM-VD,Վայք,Սարավան գյուղ,72,50,1,13,5,0,3,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,249,153,0,153,1,61.45
Vayots Dzor,AM-VD,Վայք,Սերս գյուղ,30,20,9,24,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,169,94,0,94,1,55.62
Vayots Dzor,AM-VD,Վայք,Վայք քաղաք,1823,656,252,280,45,27,28,79,31,28,27,0,1,7,5,11,4,4,1,27,18,7,6,4,3,5512,3382,8,3374,3,61.36
Vayots Dzor,AM-VD,Վայք,Փոռ գյուղ,48,5,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,76,0,76,1,64.96
Yerevan,AM-ER,Աջափնյակ,nan,19180,11109,3565,978,553,1076,707,1717,1037,1105,840,25,143,191,216,204,76,63,25,618,756,193,211,273,65,86419,45154,224,44926,52,52.25
Yerevan,AM-ER,Ավան,nan,8244,5660,2854,504,272,570,337,861,589,500,518,28,40,106,67,157,42,24,10,295,363,114,109,115,37,40896,22562,123,22416,23,55.17
Yerevan,AM-ER,Արաբկիր,nan,16115,17986,2044,954,760,1963,866,2395,1766,1396,1330,47,186,183,154,194,145,60,17,736,920,351,211,358,84,97078,51587,290,51221,54,53.14
Yerevan,AM-ER,Դավթաշեն,nan,7911,4804,888,602,311,480,286,800,501,392,418,18,40,67,76,49,44,11,6,238,308,85,73,107,25,33937,18683,96,18540,19,55.05
Yerevan,AM-ER,Էրեբունի,nan,21514,12859,2585,912,453,923,513,1451,859,987,657,22,121,276,129,156,86,31,28,503,780,156,193,161,85,95716,46740,215,46440,52,48.83
Yerevan,AM-ER,Կենտրոն,nan,15777,18595,2010,1341,890,1815,616,2115,1440,1207,1173,55,202,160,134,238,154,43,28,633,927,308,216,321,85,96655,50768,243,50483,56,52.52
Yerevan,AM-ER,Մալաթիա-Սեբաստիա,nan,27065,12471,2289,822,582,1183,827,2251,971,1218,888,30,117,197,176,215,107,43,38,775,831,236,222,267,67,110703,54269,314,53888,60,49.02
Yerevan,AM-ER,Նոր Նորք,nan,20151,15833,3218,1591,827,1296,886,2135,1273,1415,1235,66,139,231,195,226,121,44,30,744,1102,262,263,293,90,101941,54040,319,53666,57,53.01
Yerevan,AM-ER,Նորք-Մարաշ,nan,2444,1318,925,109,39,138,47,170,102,118,84,4,10,36,15,25,14,6,5,49,97,14,19,10,8,10958,5840,32,5806,6,53.29
Yerevan,AM-ER,Նուբարաշեն,nan,2266,666,280,577,30,30,29,98,63,54,39,2,4,27,19,15,7,2,5,39,36,15,14,10,8,8867,4356,20,4335,5,49.13
Yerevan,AM-ER,Շենգավիթ,nan,28516,13536,2675,1221,617,1243,799,2385,1139,1377,1014,32,119,224,226,196,123,45,47,915,968,222,264,217,53,116376,58453,226,58173,63,50.23
Yerevan,AM-ER,Քանաքեռ-Զեյթուն,nan,11997,8470,2018,806,443,799,441,1150,730,818,658,17,86,122,102,274,97,42,9,419,569,157,152,196,52,59944,30766,130,30624,32,51.32
